,climate,Code,daytime,Tmax,Tmin,Rhmean,u2,GAMA,Rn,G,es
21853,BSk,40844,2/1/2014,12.73,1.26,72.4,2.75,0.05,1.29,0.7,1.07
21854,BSk,40844,3/1/2014,17.97,6.75,65.5,2.32,0.05,5.3,0.75,1.52
21855,BSk,40844,4/1/2014,24.31,11.07,50.0,2.72,0.06,9.25,0.71,2.18
21856,BSk,40844,5/1/2014,29.34,15.64,49.3,2.82,0.06,12.58,0.73,2.93
21857,BSk,40844,6/1/2014,35.55,20.6,31.3,3.0,0.06,13.99,0.56,4.11
21858,BSk,40844,7/1/2014,37.46,23.39,29.2,2.15,0.06,13.19,0.05,4.66
21859,BSk,40844,8/1/2014,36.31,21.23,31.2,2.16,0.06,10.71,-0.38,4.28
21860,BSk,40844,9/1/2014,32.9,17.23,27.3,2.19,0.06,6.31,-0.6,3.49
21861,BSk,40844,10/1/2014,27.14,13.16,46.4,2.52,0.06,2.35,-0.99,2.55
21862,BSk,40844,11/1/2014,16.32,5.62,66.4,1.84,0.05,-1.03,-0.78,1.38
21863,BSk,40844,12/1/2014,15.14,2.87,63.5,1.34,0.05,-3.13,-0.19,1.24
21864,BSk,40844,1/1/2015,13.98,2.43,55.0,2.15,0.05,-2.14,0.04,1.16
21865,BSk,40844,2/1/2015,14.26,4.75,62.8,2.49,0.05,1.26,0.25,1.24
21866,BSk,40844,3/1/2015,17.34,6.25,58.1,2.65,0.05,5.06,0.62,1.47
21867,BSk,40844,4/1/2015,25.33,11.34,42.2,2.28,0.06,8.86,0.77,2.29
21868,BSk,40844,5/1/2015,29.65,16.0,39.6,2.84,0.06,12.05,0.75,2.99
21869,BSk,40844,6/1/2015,36.35,21.81,24.5,2.85,0.06,13.21,0.51,4.34
21870,BSk,40844,7/1/2015,36.52,23.57,28.5,2.2,0.06,12.57,-0.03,4.51
21871,BSk,40844,8/1/2015,36.33,21.1,21.4,1.93,0.06,10.15,-0.36,4.28
21872,BSk,40844,9/1/2015,31.87,18.07,34.6,2.22,0.06,6.5,-0.56,3.4
21873,BSk,40844,10/1/2015,27.64,13.9,47.0,1.94,0.06,2.42,-0.89,2.65
21874,BSk,40844,11/1/2015,18.37,6.02,50.3,1.74,0.05,-1.53,-0.93,1.52
21875,BSk,40844,12/1/2015,12.5,2.44,71.7,2.03,0.05,-2.66,-0.33,1.09
21876,BSk,40844,1/1/2016,13.03,2.06,64.3,1.9,0.05,-1.96,0.12,1.1
21877,BSk,40844,2/1/2016,16.03,2.41,57.1,2.34,0.05,0.95,0.4,1.27
21878,BSk,40844,3/1/2016,18.96,7.44,47.3,2.42,0.06,4.97,0.49,1.61
21879,BSk,40844,4/1/2016,22.51,9.93,49.0,2.41,0.06,9.27,0.75,1.98
21880,BSk,40844,5/1/2016,31.32,16.53,36.8,3.03,0.06,12.66,0.79,3.23
21881,BSk,40844,6/1/2016,35.17,19.83,22.9,2.71,0.06,13.53,0.5,4.0
21882,BSk,40844,7/1/2016,38.37,23.87,21.7,2.65,0.06,12.49,0.04,4.86
21883,BSk,40844,8/1/2016,35.25,20.76,19.5,1.93,0.06,9.82,-0.4,4.08
21884,BSk,40844,9/1/2016,33.48,17.43,19.1,2.09,0.06,5.56,-0.59,3.58
21885,BSk,40844,10/1/2016,27.2,11.96,27.6,1.89,0.06,1.23,-0.84,2.5
21886,BSk,40844,11/1/2016,19.57,7.24,41.1,1.8,0.06,-1.46,-0.62,1.65
21887,BSk,40844,12/1/2016,16.58,4.75,52.6,1.8,0.05,-3.09,-0.61,1.37
21888,BSk,40847,1/1/2001,11.84,-2.41,68.6,0.6,0.05,-2.12,-0.29,0.95
21889,BSk,40847,2/1/2001,14.5,-1.55,58.7,0.8,0.05,0.91,0.47,1.1
21890,BSk,40847,3/1/2001,19.85,2.95,52.4,0.94,0.06,5.29,0.7,1.54
21891,BSk,40847,4/1/2001,26.38,6.71,38.4,1.22,0.06,9.36,0.72,2.21
21892,BSk,40847,5/1/2001,31.41,12.06,39.3,1.38,0.06,13.01,0.63,3.0
21893,BSk,40847,6/1/2001,35.99,14.97,28.5,1.3,0.06,14.17,0.49,3.82
21894,BSk,40847,7/1/2001,38.09,19.51,25.7,1.6,0.06,13.12,0.1,4.46
21895,BSk,40847,8/1/2001,36.82,16.97,25.4,1.12,0.06,10.48,-0.36,4.07
21896,BSk,40847,9/1/2001,33.45,13.99,27.2,1.13,0.06,6.22,-0.57,3.38
21897,BSk,40847,10/1/2001,28.82,8.63,36.5,0.93,0.06,1.77,-0.91,2.54
21898,BSk,40847,11/1/2001,20.11,1.25,48.3,0.6,0.06,-1.64,-0.67,1.51
21899,BSk,40847,12/1/2001,14.02,4.28,72.2,0.5,0.06,-1.71,-0.4,1.22
21900,BSk,40847,1/1/2002,10.75,-0.77,68.7,0.53,0.05,-1.96,-0.13,0.93
21901,BSk,40847,2/1/2002,14.78,-0.09,58.0,0.64,0.05,0.97,0.47,1.14
21902,BSk,40847,3/1/2002,19.17,4.11,46.7,1.02,0.06,4.98,0.51,1.52
21903,BSk,40847,4/1/2002,22.08,7.17,53.2,1.64,0.06,9.21,0.62,1.84
21904,BSk,40847,5/1/2002,30.81,10.23,36.7,1.54,0.06,12.89,0.71,2.85
21905,BSk,40847,6/1/2002,35.15,14.43,27.7,1.81,0.06,14.17,0.5,3.66
21906,BSk,40847,7/1/2002,37.38,18.08,28.0,1.66,0.06,13.35,0.17,4.24
21907,BSk,40847,8/1/2002,37.39,17.16,27.1,0.96,0.06,10.54,-0.27,4.18
21908,BSk,40847,9/1/2002,34.32,13.48,26.4,0.77,0.06,6.22,-0.62,3.48
21909,BSk,40847,10/1/2002,28.63,8.16,35.3,0.55,0.06,1.69,-0.9,2.5
21910,BSk,40847,11/1/2002,19.47,2.53,61.1,0.9,0.06,-1.22,-0.81,1.5
21911,BSk,40847,12/1/2002,13.33,0.43,65.9,0.71,0.05,-2.85,-0.44,1.08
21912,BSk,40847,1/1/2003,10.88,-1.39,65.5,0.5,0.05,-1.54,0.05,0.93
21913,BSk,40847,2/1/2003,14.09,1.22,60.7,1.2,0.06,1.04,0.39,1.14
21914,BSk,40847,3/1/2003,17.54,3.24,47.8,1.31,0.06,4.87,0.56,1.39
21915,BSk,40847,4/1/2003,23.9,7.35,48.7,1.04,0.06,9.03,0.65,2.0
21916,BSk,40847,5/1/2003,28.96,10.31,40.1,1.37,0.06,12.75,0.69,2.63
21917,BSk,40847,6/1/2003,36.06,14.88,31.0,1.38,0.06,14.24,0.69,3.83
21918,BSk,40847,7/1/2003,38.92,20.19,28.7,1.17,0.06,13.04,0.13,4.66
21919,BSk,40847,8/1/2003,37.16,17.56,27.6,0.62,0.06,10.53,-0.4,4.17
21920,BSk,40847,9/1/2003,33.84,13.91,29.6,0.89,0.06,6.49,-0.63,3.43
21921,BSk,40847,10/1/2003,28.25,8.4,36.0,0.96,0.06,1.71,-0.9,2.47
21922,BSk,40847,11/1/2003,20.15,1.95,44.1,0.65,0.06,-1.9,-0.73,1.53
21923,BSk,40847,12/1/2003,14.19,1.58,63.6,0.53,0.06,-2.65,-0.33,1.15
21924,BSk,40847,1/1/2004,11.1,1.45,69.1,0.67,0.05,-1.34,0.04,1.0
21925,BSk,40847,2/1/2004,16.16,0.7,52.5,1.05,0.06,0.77,0.45,1.24
21926,BSk,40847,3/1/2004,21.28,4.25,48.6,1.15,0.06,5.18,0.43,1.68
21927,BSk,40847,4/1/2004,22.03,7.05,54.0,1.52,0.06,8.77,0.51,1.83
21928,BSk,40847,5/1/2004,29.55,10.49,39.5,1.68,0.06,12.86,0.77,2.7
21929,BSk,40847,6/1/2004,35.65,15.51,32.1,1.45,0.06,14.02,0.52,3.8
21930,BSk,40847,7/1/2004,36.46,18.51,28.8,1.13,0.06,12.57,0.17,4.11
21931,BSk,40847,8/1/2004,37.91,18.02,25.6,0.97,0.06,10.5,-0.33,4.33
21932,BSk,40847,9/1/2004,32.79,12.67,28.9,0.69,0.06,6.29,-0.71,3.22
21933,BSk,40847,10/1/2004,27.89,7.67,36.3,0.76,0.06,1.73,-0.72,2.4
21934,BSk,40847,11/1/2004,20.28,4.58,53.6,0.7,0.06,-1.27,-0.92,1.61
21935,BSk,40847,12/1/2004,9.47,-0.15,69.7,0.62,0.05,-2.01,-0.58,0.89
21936,BSk,40847,1/1/2005,9.92,-1.5,72.2,0.84,0.05,-1.77,0.11,0.88
21937,BSk,40847,2/1/2005,12.56,-0.01,61.6,0.95,0.05,1.06,0.52,1.03
21938,BSk,40847,3/1/2005,18.96,4.35,46.1,1.45,0.06,4.89,0.73,1.51
21939,BSk,40847,4/1/2005,25.35,8.05,44.2,1.2,0.06,9.33,0.53,2.16
21940,BSk,40847,5/1/2005,28.46,10.05,42.4,0.99,0.06,12.72,0.58,2.56
21941,BSk,40847,6/1/2005,35.44,14.59,27.9,1.2,0.06,14.17,0.62,3.71
21942,BSk,40847,7/1/2005,37.74,18.63,28.7,1.15,0.06,13.13,0.17,4.34
21943,BSk,40847,8/1/2005,37.08,17.69,27.7,1.02,0.06,10.53,-0.31,4.17
21944,BSk,40847,9/1/2005,34.14,13.31,28.3,1.11,0.06,6.39,-0.67,3.45
21945,BSk,40847,10/1/2005,27.9,7.68,33.5,0.52,0.06,1.54,-0.87,2.4
21946,BSk,40847,11/1/2005,18.34,4.23,57.1,0.5,0.06,-1.12,-0.64,1.47
21947,BSk,40847,12/1/2005,15.74,1.55,65.0,0.51,0.06,-2.78,-0.5,1.24
21948,BSk,40847,1/1/2006,10.38,-1.97,71.0,0.88,0.05,-1.65,0.07,0.89
21949,BSk,40847,2/1/2006,16.28,2.98,63.4,1.04,0.06,1.23,0.48,1.3
21950,BSk,40847,3/1/2006,19.82,2.37,37.6,1.14,0.06,4.87,0.4,1.52
21951,BSk,40847,4/1/2006,23.23,7.55,51.2,0.99,0.06,9.3,0.75,1.95
21952,BSk,40847,5/1/2006,31.69,11.93,43.0,1.0,0.06,13.34,0.68,3.04
21953,BSk,40847,6/1/2006,35.5,14.59,30.8,0.77,0.06,14.32,0.49,3.72
21954,BSk,40847,7/1/2006,38.46,19.03,26.0,0.98,0.06,13.24,0.1,4.5
21955,BSk,40847,8/1/2006,36.16,16.79,25.0,1.03,0.06,10.28,-0.45,3.95
21956,BSk,40847,9/1/2006,32.41,12.22,30.6,1.13,0.06,6.49,-0.56,3.15
21957,BSk,40847,10/1/2006,28.21,8.82,42.6,0.94,0.06,2.1,-0.78,2.48
21958,BSk,40847,11/1/2006,19.19,3.13,62.5,1.16,0.06,-0.94,-1.07,1.49
21959,BSk,40847,12/1/2006,8.87,-2.38,73.4,0.91,0.05,-2.38,-0.58,0.83
21960,BSk,40847,1/1/2007,9.81,-4.0,74.4,0.94,0.05,-1.75,0.29,0.83
21961,BSk,40847,2/1/2007,14.28,0.58,64.4,1.62,0.06,1.08,0.51,1.13
21962,BSk,40847,3/1/2007,17.16,3.23,53.8,2.53,0.06,5.05,0.53,1.36
21963,BSk,40847,4/1/2007,22.58,7.42,53.5,1.68,0.06,9.06,0.73,1.89
21964,BSk,40847,5/1/2007,29.7,11.57,47.9,0.98,0.06,13.03,0.79,2.77
21965,BSk,40847,6/1/2007,36.47,16.23,37.0,1.23,0.06,14.09,0.58,3.97
21966,BSk,40847,7/1/2007,38.17,19.65,33.2,1.38,0.06,13.17,0.01,4.49
21967,BSk,40847,8/1/2007,36.2,16.83,28.5,1.24,0.06,10.62,-0.47,3.96
21968,BSk,40847,9/1/2007,32.41,12.07,27.3,0.91,0.06,6.19,-0.65,3.14
21969,BSk,40847,10/1/2007,26.91,7.48,42.4,0.85,0.06,2.01,-0.7,2.29
21970,BSk,40847,11/1/2007,22.28,2.22,38.7,0.98,0.06,-2.26,-0.73,1.7
21971,BSk,40847,12/1/2007,13.72,-0.21,64.0,1.0,0.05,-2.92,-0.62,1.09
21972,BSk,40847,1/1/2008,8.91,-2.12,73.0,1.2,0.05,-1.62,-0.01,0.83
21973,BSk,40847,2/1/2008,15.45,-2.18,56.2,1.22,0.05,0.84,0.73,1.14
21974,BSk,40847,3/1/2008,23.5,4.08,33.7,1.11,0.06,4.82,0.73,1.86
21975,BSk,40847,4/1/2008,26.26,7.87,36.4,1.06,0.06,9.06,0.54,2.24
21976,BSk,40847,5/1/2008,31.05,12.01,30.8,1.19,0.06,12.41,0.65,2.96
21977,BSk,40847,6/1/2008,37.02,15.77,25.7,1.3,0.06,13.85,0.48,4.04
21978,BSk,40847,7/1/2008,37.59,19.31,25.7,1.29,0.06,12.27,-0.0,4.36
21979,BSk,40847,8/1/2008,36.43,16.28,24.4,0.65,0.06,10.27,-0.34,3.97
21980,BSk,40847,9/1/2008,33.46,13.75,30.7,1.08,0.06,6.35,-0.58,3.37
21981,BSk,40847,10/1/2008,27.55,8.52,37.4,0.91,0.06,1.79,-0.88,2.4
21982,BSk,40847,11/1/2008,18.01,4.16,64.8,0.69,0.06,-0.9,-0.82,1.44
21983,BSk,40847,12/1/2008,14.43,-1.72,57.2,0.61,0.05,-3.65,-0.48,1.09
21984,BSk,40847,1/1/2009,11.29,-2.97,63.7,0.71,0.05,-1.93,0.19,0.91
21985,BSk,40847,2/1/2009,16.35,1.76,61.9,1.37,0.06,1.21,0.52,1.28
21986,BSk,40847,3/1/2009,19.45,3.74,41.6,1.71,0.06,4.77,0.36,1.53
21987,BSk,40847,4/1/2009,21.68,6.63,53.6,1.81,0.06,8.92,0.78,1.79
21988,BSk,40847,5/1/2009,31.9,13.55,48.0,1.87,0.06,13.13,0.76,3.14
21989,BSk,40847,6/1/2009,34.18,15.84,37.7,1.35,0.06,13.95,0.42,3.59
21990,BSk,40847,7/1/2009,38.51,18.92,25.6,1.19,0.06,12.94,0.25,4.5
21991,BSk,40847,8/1/2009,38.14,19.01,26.2,1.22,0.06,10.19,-0.41,4.44
21992,BSk,40847,9/1/2009,33.37,12.4,33.4,1.33,0.06,6.71,-0.75,3.29
21993,BSk,40847,10/1/2009,26.85,8.75,41.1,0.71,0.06,1.97,-0.75,2.33
21994,BSk,40847,11/1/2009,19.71,4.62,62.5,0.84,0.06,-1.11,-0.79,1.57
21995,BSk,40847,12/1/2009,12.48,0.63,78.6,0.5,0.05,-2.26,-0.35,1.04
21996,BSk,40847,1/1/2010,15.07,-0.7,55.7,0.54,0.05,-2.42,0.17,1.15
21997,BSk,40847,2/1/2010,15.68,2.26,58.6,1.2,0.06,1.05,0.45,1.25
21998,BSk,40847,3/1/2010,22.65,4.54,48.7,1.12,0.06,5.3,0.51,1.8
21999,BSk,40847,4/1/2010,24.45,7.99,54.1,1.27,0.06,8.76,0.59,2.07
22000,BSk,40847,5/1/2010,30.94,12.97,42.5,1.62,0.06,12.65,0.75,2.99
22001,BSk,40847,6/1/2010,36.91,17.05,28.6,1.3,0.06,13.61,0.57,4.1
22002,BSk,40847,7/1/2010,39.35,20.75,23.5,1.1,0.06,12.85,-0.02,4.79
22003,BSk,40847,8/1/2010,35.75,17.6,28.3,0.95,0.06,10.17,-0.44,3.94
22004,BSk,40847,9/1/2010,33.56,13.99,29.1,0.79,0.06,6.38,-0.53,3.39
22005,BSk,40847,10/1/2010,29.53,8.81,33.5,0.7,0.06,1.63,-0.93,2.63
22006,BSk,40847,11/1/2010,20.91,0.17,42.4,0.5,0.06,-2.24,-0.85,1.55
22007,BSk,40847,12/1/2010,17.15,-3.24,44.9,0.5,0.05,-3.87,-0.33,1.22
22008,BSk,40847,1/1/2011,12.29,-0.52,64.4,0.68,0.05,-1.77,0.02,1.01
22009,BSk,40847,2/1/2011,13.23,1.29,63.0,1.29,0.05,1.11,0.37,1.1
22010,BSk,40847,3/1/2011,18.85,3.63,50.8,1.22,0.06,5.1,0.61,1.49
22011,BSk,40847,4/1/2011,24.09,7.77,45.6,1.31,0.06,8.98,0.78,2.03
22012,BSk,40847,5/1/2011,31.61,13.16,41.5,1.51,0.06,12.85,0.8,3.08
22013,BSk,40847,6/1/2011,37.12,17.57,27.0,1.35,0.06,13.93,0.44,4.16
22014,BSk,40847,7/1/2011,37.46,19.95,25.0,1.17,0.06,12.45,0.06,4.38
22015,BSk,40847,8/1/2011,37.62,18.9,28.2,1.03,0.06,10.28,-0.32,4.34
22016,BSk,40847,9/1/2011,33.87,14.33,30.0,0.87,0.06,6.35,-0.72,3.46
22017,BSk,40847,10/1/2011,28.15,7.84,31.5,0.86,0.06,1.45,-0.95,2.44
22018,BSk,40847,11/1/2011,17.73,3.47,63.1,0.9,0.06,-0.99,-0.84,1.41
22019,BSk,40847,12/1/2011,14.51,-2.46,50.0,0.5,0.05,-4.2,-0.33,1.08
22020,BSk,40847,1/1/2012,12.94,-1.12,50.8,0.79,0.05,-2.54,-0.03,1.03
22021,BSk,40847,2/1/2012,11.16,-0.11,62.5,0.83,0.05,1.11,0.28,0.97
22022,BSk,40847,3/1/2012,17.71,2.13,40.5,1.54,0.06,4.71,0.68,1.37
22023,BSk,40847,4/1/2012,23.02,7.53,58.1,1.07,0.06,9.29,0.84,1.93
22024,BSk,40847,5/1/2012,30.65,13.31,38.9,1.55,0.06,11.83,0.74,2.97
22025,BSk,40847,6/1/2012,35.18,16.38,31.9,1.38,0.06,13.62,0.45,3.77
22026,BSk,40847,7/1/2012,37.77,19.1,27.2,1.05,0.06,13.09,0.1,4.38
22027,BSk,40847,8/1/2012,37.0,17.44,26.9,0.69,0.06,10.47,-0.3,4.13
22028,BSk,40847,9/1/2012,33.47,14.91,29.7,0.9,0.06,6.2,-0.63,3.43
22029,BSk,40847,10/1/2012,27.34,8.96,49.3,0.57,0.06,2.38,-0.87,2.39
22030,BSk,40847,11/1/2012,19.18,4.47,70.8,0.67,0.06,-0.74,-0.79,1.53
22031,BSk,40847,12/1/2012,12.58,1.01,69.6,0.5,0.05,-2.49,-0.35,1.06
22032,BSk,40847,1/1/2013,13.78,-0.16,61.5,0.76,0.05,-2.17,0.12,1.09
22033,BSk,40847,2/1/2013,16.61,0.4,51.8,0.89,0.06,0.73,0.4,1.26
22034,BSk,40847,3/1/2013,20.94,4.05,50.4,1.52,0.06,5.22,0.42,1.65
22035,BSk,40847,4/1/2013,22.61,6.42,48.9,1.3,0.06,9.08,0.48,1.85
22036,BSk,40847,5/1/2013,28.15,10.66,47.9,1.36,0.06,12.77,0.83,2.55
22037,BSk,40847,6/1/2013,36.65,16.16,27.2,1.36,0.06,13.97,0.74,4.0
22038,BSk,40847,7/1/2013,40.14,19.86,23.7,0.83,0.06,13.08,0.11,4.88
22039,BSk,40847,8/1/2013,37.31,18.75,26.1,0.92,0.06,10.17,-0.41,4.27
22040,BSk,40847,9/1/2013,34.16,14.22,28.7,1.0,0.06,6.34,-0.72,3.5
22041,BSk,40847,10/1/2013,28.06,7.34,35.0,1.15,0.06,1.66,-0.87,2.41
22042,BSk,40847,11/1/2013,18.16,5.33,68.3,0.5,0.06,-0.71,-0.76,1.49
22043,BSk,40847,12/1/2013,14.93,-1.18,60.3,0.68,0.05,-3.41,-0.68,1.13
22044,BSk,40847,1/1/2014,7.79,-3.71,82.3,0.69,0.05,-1.43,-0.01,0.76
22045,BSk,40847,2/1/2014,14.26,-0.89,69.1,0.94,0.05,1.15,0.69,1.1
22046,BSk,40847,3/1/2014,19.35,4.31,57.1,1.41,0.06,5.15,0.72,1.54
22047,BSk,40847,4/1/2014,25.42,8.49,48.0,1.07,0.06,9.3,0.66,2.18
22048,BSk,40847,5/1/2014,30.15,12.49,48.7,1.29,0.06,12.8,0.66,2.87
22049,BSk,40847,6/1/2014,36.39,16.43,28.5,1.11,0.06,13.87,0.56,3.97
22050,BSk,40847,7/1/2014,38.68,20.05,26.5,1.03,0.06,12.96,0.07,4.61
22051,BSk,40847,8/1/2014,37.33,17.51,27.6,1.19,0.06,10.37,-0.36,4.2
22052,BSk,40847,9/1/2014,34.16,14.25,28.4,0.91,0.06,6.37,-0.58,3.5
22053,BSk,40847,10/1/2014,28.49,9.81,44.1,1.28,0.06,2.19,-1.01,2.55
22054,BSk,40847,11/1/2014,17.27,2.2,66.1,0.69,0.06,-1.15,-0.8,1.34
22055,BSk,40847,12/1/2014,15.58,-0.26,67.5,0.5,0.06,-3.29,-0.17,1.19
22056,BSk,40847,1/1/2015,14.58,-0.03,54.4,1.03,0.05,-2.44,0.08,1.14
22057,BSk,40847,2/1/2015,15.28,2.34,57.4,1.48,0.06,1.02,0.27,1.23
22058,BSk,40847,3/1/2015,18.25,3.99,59.5,1.17,0.06,5.07,0.61,1.45
22059,BSk,40847,4/1/2015,26.42,8.68,45.1,1.53,0.06,9.09,0.76,2.29
22060,BSk,40847,5/1/2015,30.72,13.24,43.9,1.32,0.06,12.5,0.71,2.97
22061,BSk,40847,6/1/2015,37.07,18.33,27.4,1.45,0.06,13.53,0.46,4.2
22062,BSk,40847,7/1/2015,37.0,20.01,29.6,0.89,0.06,12.71,-0.04,4.31
22063,BSk,40847,8/1/2015,36.73,17.55,25.4,0.65,0.06,10.48,-0.36,4.1
22064,BSk,40847,9/1/2015,32.54,14.32,38.4,0.83,0.06,6.68,-0.55,3.27
22065,BSk,40847,10/1/2015,28.35,10.21,41.4,1.09,0.06,2.05,-0.87,2.55
22066,BSk,40847,11/1/2015,18.37,3.51,51.1,0.72,0.06,-1.6,-0.89,1.45
22067,BSk,40847,12/1/2015,13.01,0.01,71.8,0.58,0.05,-2.88,-0.32,1.06
22068,BSk,40847,1/1/2016,13.26,-0.53,62.4,0.5,0.05,-2.17,0.09,1.06
22069,BSk,40847,2/1/2016,16.51,-0.88,46.8,0.77,0.06,0.56,0.42,1.23
22070,BSk,40847,3/1/2016,19.63,4.97,45.4,1.44,0.06,4.9,0.51,1.58
22071,BSk,40847,4/1/2016,23.33,6.89,51.4,1.37,0.06,9.47,0.73,1.93
22072,BSk,40847,5/1/2016,31.95,13.64,40.7,1.87,0.06,12.91,0.76,3.15
22073,BSk,40847,6/1/2016,35.66,16.26,23.5,1.37,0.06,13.57,0.49,3.84
22074,BSk,40847,7/1/2016,38.94,20.65,23.0,1.38,0.06,12.55,0.04,4.7
22075,BSk,40847,8/1/2016,35.62,17.33,23.0,0.58,0.06,10.02,-0.36,3.9
22076,BSk,40847,9/1/2016,34.57,14.6,23.9,1.32,0.06,5.97,-0.58,3.58
22077,BSk,40847,10/1/2016,27.95,8.37,30.2,0.85,0.06,1.34,-0.86,2.44
22078,BSk,40847,11/1/2016,20.86,3.81,39.1,0.55,0.06,-1.72,-0.59,1.63
22079,BSk,40847,12/1/2016,17.95,1.61,61.8,1.01,0.06,-3.02,-0.38,1.37
22656,BSk,40853,1/1/2001,10.55,-3.23,52.8,1.76,0.05,-4.41,-0.42,0.88
22657,BSk,40853,2/1/2001,12.59,-1.13,44.5,2.7,0.05,-0.7,0.45,1.01
22658,BSk,40853,3/1/2001,16.18,3.92,39.5,1.61,0.05,3.87,0.73,1.32
22659,BSk,40853,4/1/2001,23.33,9.05,22.1,1.96,0.05,8.06,0.81,2.01
22660,BSk,40853,5/1/2001,28.65,14.74,24.5,2.42,0.05,11.42,0.58,2.8
22661,BSk,40853,6/1/2001,30.84,18.08,21.5,2.42,0.05,12.21,0.31,3.26
22662,BSk,40853,7/1/2001,32.45,19.75,18.7,2.74,0.05,11.03,0.04,3.59
22663,BSk,40853,8/1/2001,31.34,18.68,18.2,4.29,0.05,9.14,-0.31,3.37
22664,BSk,40853,9/1/2001,28.08,15.24,21.3,1.9,0.05,4.54,-0.53,2.77
22665,BSk,40853,10/1/2001,24.74,10.05,29.3,1.62,0.05,-0.12,-0.8,2.18
22666,BSk,40853,11/1/2001,17.33,3.17,39.1,1.71,0.05,-3.91,-0.63,1.37
22667,BSk,40853,12/1/2001,14.11,2.82,74.8,1.03,0.05,-4.02,-0.45,1.18
22668,BSk,40853,1/1/2002,9.08,-1.46,56.5,1.71,0.05,-3.68,-0.2,0.85
22669,BSk,40853,2/1/2002,11.46,-0.15,39.0,2.51,0.05,-0.6,0.45,0.98
22670,BSk,40853,3/1/2002,16.59,3.86,34.7,2.21,0.05,3.76,0.59,1.35
22671,BSk,40853,4/1/2002,20.17,8.07,41.5,2.93,0.05,8.54,0.72,1.72
22672,BSk,40853,5/1/2002,27.48,13.39,25.4,3.05,0.05,11.95,0.72,2.6
22673,BSk,40853,6/1/2002,31.27,17.55,19.5,2.71,0.05,12.76,0.38,3.29
22674,BSk,40853,7/1/2002,31.97,19.64,20.6,2.93,0.05,11.22,0.05,3.52
22675,BSk,40853,8/1/2002,31.79,18.35,19.3,3.49,0.05,8.83,-0.26,3.41
22676,BSk,40853,9/1/2002,29.03,15.29,19.4,2.84,0.05,4.62,-0.56,2.88
22677,BSk,40853,10/1/2002,23.59,10.46,27.5,1.6,0.05,-0.04,-0.88,2.09
22678,BSk,40853,11/1/2002,15.96,3.23,56.3,1.21,0.05,-2.98,-0.85,1.29
22679,BSk,40853,12/1/2002,10.57,-0.66,60.3,1.56,0.05,-4.49,-0.37,0.93
22680,BSk,40853,1/1/2003,10.04,-1.49,63.1,1.59,0.05,-3.2,0.11,0.89
22681,BSk,40853,2/1/2003,12.04,1.01,48.2,1.86,0.05,-0.23,0.36,1.03
22682,BSk,40853,3/1/2003,15.29,3.41,43.0,2.37,0.05,3.9,0.6,1.26
22683,BSk,40853,4/1/2003,21.4,8.85,43.5,2.17,0.05,8.25,0.68,1.84
22684,BSk,40853,5/1/2003,25.46,12.71,30.1,4.53,0.05,11.92,0.69,2.36
22685,BSk,40853,6/1/2003,31.68,18.32,27.8,3.76,0.05,12.9,0.51,3.39
22686,BSk,40853,7/1/2003,33.03,19.73,22.4,4.07,0.05,11.23,-0.03,3.67
22687,BSk,40853,8/1/2003,31.21,18.07,25.0,3.18,0.05,9.34,-0.33,3.31
22688,BSk,40853,9/1/2003,28.56,14.91,27.8,3.03,0.05,5.29,-0.57,2.8
22689,BSk,40853,10/1/2003,23.24,9.64,30.8,1.97,0.05,0.1,-0.84,2.03
22690,BSk,40853,11/1/2003,16.55,2.79,45.0,1.7,0.05,-3.7,-0.69,1.32
22691,BSk,40853,12/1/2003,12.09,1.15,62.9,1.98,0.05,-4.35,-0.36,1.04
22692,BSk,40853,1/1/2004,9.15,-0.17,72.6,1.98,0.05,-2.48,0.08,0.88
22693,BSk,40853,2/1/2004,14.14,1.37,48.3,2.38,0.05,-0.76,0.54,1.14
22694,BSk,40853,3/1/2004,18.83,5.66,42.4,2.7,0.05,4.04,0.46,1.54
22695,BSk,40853,4/1/2004,20.38,8.37,48.8,2.65,0.05,8.25,0.55,1.75
22696,BSk,40853,5/1/2004,26.74,13.34,35.7,2.59,0.05,12.3,0.71,2.52
22697,BSk,40853,6/1/2004,31.17,17.97,23.3,2.26,0.05,12.26,0.35,3.3
22698,BSk,40853,7/1/2004,31.18,19.01,22.8,3.42,0.05,11.47,0.04,3.37
22699,BSk,40853,8/1/2004,32.28,18.11,20.6,2.8,0.05,8.73,-0.27,3.46
22700,BSk,40853,9/1/2004,27.75,14.76,26.4,2.71,0.05,5.08,-0.64,2.7
22701,BSk,40853,10/1/2004,22.71,9.3,31.1,2.04,0.05,0.1,-0.74,1.97
22702,BSk,40853,11/1/2004,16.94,4.54,49.7,1.65,0.05,-3.03,-0.82,1.39
22703,BSk,40853,12/1/2004,9.05,-0.54,66.0,2.12,0.05,-3.79,-0.55,0.87
22704,BSk,40853,1/1/2005,8.24,-2.37,63.2,2.12,0.05,-3.57,-0.0,0.8
22705,BSk,40853,2/1/2005,9.58,-1.09,46.5,2.85,0.05,-0.24,0.46,0.88
22706,BSk,40853,3/1/2005,15.44,3.68,40.2,2.7,0.05,3.85,0.77,1.28
22707,BSk,40853,4/1/2005,21.96,8.57,39.8,2.76,0.05,8.34,0.6,1.88
