,climate,Code,daytime,Tmax,Tmin,Rhmean,u2,GAMA,Rn,G,es
5653,Csa,40732,2/1/2008,8.9,3.06,62.3,1.2,0.07,1.63,0.64,0.95
5654,Csa,40732,3/1/2008,17.5,8.71,30.2,1.61,0.07,4.16,0.64,1.56
5655,Csa,40732,4/1/2008,18.28,11.99,39.4,1.31,0.07,7.38,0.41,1.75
5656,Csa,40732,5/1/2008,21.55,16.47,34.3,1.49,0.07,9.01,0.53,2.22
5657,Csa,40732,6/1/2008,25.56,19.96,32.4,1.44,0.07,9.79,0.47,2.8
5658,Csa,40732,7/1/2008,28.41,22.9,35.5,1.55,0.07,10.23,0.27,3.33
5659,Csa,40732,8/1/2008,30.06,23.21,30.9,1.43,0.07,9.08,-0.09,3.55
5660,Csa,40732,9/1/2008,26.99,21.64,41.0,1.33,0.07,5.24,-0.5,3.08
5661,Csa,40732,10/1/2008,21.91,17.07,44.6,1.19,0.07,2.37,-0.73,2.29
5662,Csa,40732,11/1/2008,17.16,10.59,49.7,0.95,0.07,0.11,-0.7,1.62
5663,Csa,40732,12/1/2008,12.19,6.68,66.9,1.05,0.07,-0.45,-0.48,1.2
5664,Csa,40732,1/1/2009,10.07,4.05,62.8,1.02,0.07,-0.27,-0.01,1.03
5665,Csa,40732,2/1/2009,11.32,7.39,64.4,1.14,0.07,1.83,0.28,1.19
5666,Csa,40732,3/1/2009,14.12,8.04,44.7,1.85,0.07,4.17,0.13,1.34
5667,Csa,40732,4/1/2009,13.65,8.76,51.5,1.88,0.07,6.57,0.52,1.35
5668,Csa,40732,5/1/2009,21.07,15.87,40.8,1.82,0.07,9.51,0.84,2.15
5669,Csa,40732,6/1/2009,26.14,20.13,36.8,1.66,0.07,10.93,0.57,2.87
5670,Csa,40732,7/1/2009,29.97,23.23,27.7,1.47,0.07,10.57,0.07,3.54
5671,Csa,40732,8/1/2009,26.51,21.71,39.8,1.62,0.07,7.12,-0.27,3.03
5672,Csa,40732,9/1/2009,25.57,19.96,43.2,2.43,0.07,5.46,-0.3,2.81
5673,Csa,40732,10/1/2009,23.0,16.54,36.3,0.86,0.07,2.07,-0.53,2.35
5674,Csa,40732,11/1/2009,18.67,11.71,50.8,1.12,0.07,-0.13,-0.6,1.76
5675,Csa,40732,12/1/2009,14.54,7.94,77.3,1.08,0.07,-0.32,-0.34,1.36
5676,Csa,40732,1/1/2010,13.12,7.42,61.9,1.46,0.07,0.15,-0.19,1.27
5677,Csa,40732,2/1/2010,10.92,6.12,60.6,1.66,0.07,1.8,-0.04,1.12
5678,Csa,40732,3/1/2010,11.75,7.63,53.0,1.74,0.07,4.02,0.33,1.21
5679,Csa,40732,4/1/2010,15.34,11.02,45.4,1.7,0.07,6.63,0.64,1.53
5680,Csa,40732,5/1/2010,21.52,16.04,43.4,1.44,0.07,9.85,0.91,2.2
5681,Csa,40732,6/1/2010,29.5,22.74,31.3,1.09,0.07,12.63,0.66,3.45
5682,Csa,40732,7/1/2010,31.53,24.86,27.3,1.86,0.07,11.36,0.1,3.89
5683,Csa,40732,8/1/2010,30.85,24.21,30.5,1.63,0.07,9.24,-0.26,3.74
5684,Csa,40732,9/1/2010,27.49,21.49,33.4,1.16,0.07,5.54,-0.46,3.12
5685,Csa,40732,10/1/2010,23.6,18.31,45.6,1.15,0.07,2.42,-0.62,2.51
5686,Csa,40732,11/1/2010,19.49,11.89,43.6,1.01,0.07,-0.77,-0.51,1.83
5687,Csa,40732,12/1/2010,18.08,9.32,46.7,1.1,0.07,-1.88,-0.43,1.62
5688,Csa,40732,1/1/2011,12.93,6.23,70.3,1.24,0.07,-0.21,-0.4,1.22
5689,Csa,40732,2/1/2011,10.78,5.31,68.4,1.29,0.07,1.76,-0.03,1.09
5690,Csa,40732,3/1/2011,12.05,6.37,50.5,1.44,0.07,4.32,0.42,1.18
5691,Csa,40732,4/1/2011,16.86,11.09,36.2,1.57,0.07,6.42,0.7,1.62
5692,Csa,40732,5/1/2011,22.02,16.5,37.6,1.33,0.07,8.74,0.74,2.26
5693,Csa,40732,6/1/2011,27.57,21.53,33.0,1.4,0.07,10.32,0.6,3.13
5694,Csa,40732,7/1/2011,31.48,24.22,26.6,1.45,0.07,11.55,0.1,3.82
5695,Csa,40732,8/1/2011,28.82,23.07,36.3,1.39,0.07,7.52,-0.37,3.39
5696,Csa,40732,9/1/2011,25.31,19.75,43.6,1.13,0.07,5.25,-0.55,2.76
5697,Csa,40732,10/1/2011,21.26,14.97,44.6,1.4,0.07,2.31,-0.86,2.12
5698,Csa,40732,11/1/2011,13.03,7.53,68.2,1.42,0.07,0.57,-0.63,1.27
5699,Csa,40732,12/1/2011,12.48,5.84,63.0,1.1,0.07,-1.08,-0.13,1.19
5700,Csa,40732,1/1/2012,11.61,5.3,71.9,1.37,0.07,-0.41,-0.27,1.13
5701,Csa,40732,2/1/2012,8.14,2.42,65.8,1.6,0.07,1.69,-0.03,0.91
5702,Csa,40732,3/1/2012,11.27,4.84,44.3,1.74,0.07,4.33,0.74,1.1
5703,Csa,40732,4/1/2012,19.57,12.19,47.3,1.33,0.07,7.83,0.97,1.85
5704,Csa,40732,5/1/2012,25.28,18.45,40.0,1.28,0.07,10.34,0.62,2.67
5705,Csa,40732,6/1/2012,28.31,21.26,32.3,1.61,0.07,11.32,0.29,3.19
5706,Csa,40732,7/1/2012,29.09,22.82,33.5,1.48,0.07,9.57,0.19,3.4
5707,Csa,40732,8/1/2012,30.86,24.24,38.0,1.4,0.07,9.2,-0.16,3.74
5708,Csa,40732,9/1/2012,26.48,20.81,39.8,1.31,0.07,5.31,-0.43,2.96
5709,Csa,40732,10/1/2012,25.1,17.66,44.8,1.26,0.07,2.42,-0.54,2.6
5710,Csa,40732,11/1/2012,19.11,12.77,63.9,1.12,0.07,0.35,-0.75,1.84
5711,Csa,40732,12/1/2012,14.07,7.37,78.6,1.31,0.07,-0.7,-0.44,1.32
5712,Csa,40732,1/1/2013,13.97,5.22,65.5,1.31,0.07,-0.84,-0.07,1.24
5713,Csa,40732,2/1/2013,12.18,7.39,59.0,1.27,0.07,1.76,0.11,1.22
5714,Csa,40732,3/1/2013,13.98,8.41,51.9,1.65,0.07,4.25,0.31,1.35
5715,Csa,40732,4/1/2013,17.07,11.43,38.8,1.35,0.07,6.99,0.58,1.65
5716,Csa,40732,5/1/2013,23.03,15.96,35.7,1.31,0.07,10.01,0.69,2.31
5717,Csa,40732,6/1/2013,27.49,20.65,33.1,1.41,0.07,11.12,0.48,3.05
5718,Csa,40732,7/1/2013,29.58,23.17,30.6,1.79,0.07,10.03,0.08,3.49
5719,Csa,40732,8/1/2013,28.17,22.18,36.0,1.25,0.07,7.78,-0.13,3.25
5720,Csa,40732,9/1/2013,27.17,21.76,33.8,1.17,0.07,4.98,-0.49,3.1
5721,Csa,40732,10/1/2013,21.65,14.75,42.2,1.45,0.07,2.26,-0.69,2.13
5722,Csa,40732,11/1/2013,17.32,11.79,57.1,1.1,0.07,0.43,-0.63,1.68
5723,Csa,40732,12/1/2013,12.25,6.28,53.2,1.25,0.07,-1.01,-0.38,1.19
5724,Csa,40732,1/1/2014,11.81,6.45,61.9,1.06,0.07,0.09,-0.21,1.17
5725,Csa,40732,2/1/2014,9.18,3.43,46.6,1.05,0.07,1.44,0.1,0.97
5726,Csa,40732,3/1/2014,13.14,8.0,44.2,1.64,0.07,4.11,0.51,1.29
5727,Csa,40732,4/1/2014,16.35,10.71,45.0,1.65,0.07,7.03,0.73,1.57
5728,Csa,40732,5/1/2014,24.56,17.48,36.0,1.47,0.07,10.6,0.78,2.54
5729,Csa,40732,6/1/2014,28.23,21.25,29.2,1.82,0.07,11.29,0.41,3.18
5730,Csa,40732,7/1/2014,30.22,23.57,30.5,1.8,0.07,10.06,0.22,3.6
5731,Csa,40732,8/1/2014,31.7,24.02,32.6,1.41,0.07,10.09,-0.11,3.83
5732,Csa,40732,9/1/2014,28.35,22.4,34.0,1.53,0.07,5.3,-0.72,3.28
5733,Csa,40732,10/1/2014,20.06,15.07,49.4,1.23,0.07,2.41,-0.91,2.03
5734,Csa,40732,11/1/2014,14.88,9.87,61.6,1.28,0.07,0.38,-0.53,1.46
5735,Csa,40732,12/1/2014,12.88,7.14,67.0,0.93,0.07,-0.64,-0.2,1.25
5736,Csa,40732,1/1/2015,11.99,6.97,54.7,0.98,0.07,-0.07,-0.08,1.2
5737,Csa,40732,2/1/2015,11.21,6.64,64.4,1.63,0.07,1.76,0.03,1.15
5738,Csa,40732,3/1/2015,12.14,7.55,56.6,1.45,0.07,4.25,0.31,1.23
5739,Csa,40732,4/1/2015,16.25,10.36,36.4,1.66,0.07,7.14,0.69,1.55
5740,Csa,40732,5/1/2015,22.88,16.62,31.2,1.43,0.07,9.84,0.87,2.34
5741,Csa,40732,6/1/2015,29.45,21.89,25.7,1.58,0.07,11.79,0.52,3.37
5742,Csa,40732,7/1/2015,30.74,23.74,32.7,1.74,0.07,11.13,0.11,3.68
5743,Csa,40732,8/1/2015,30.74,23.85,38.8,1.53,0.07,9.19,-0.18,3.69
5744,Csa,40732,9/1/2015,28.1,21.27,40.2,1.23,0.07,5.98,-0.51,3.17
5745,Csa,40732,10/1/2015,22.52,17.63,50.6,1.43,0.07,2.5,-0.79,2.37
5746,Csa,40732,11/1/2015,16.69,10.01,53.9,1.18,0.07,-0.08,-0.73,1.56
5747,Csa,40732,12/1/2015,13.05,6.23,66.2,1.09,0.07,-0.73,-0.26,1.23
5748,Csa,40732,1/1/2016,12.94,6.35,60.8,1.47,0.07,-0.37,-0.04,1.23
5749,Csa,40732,2/1/2016,12.22,6.03,49.8,1.49,0.07,1.5,0.16,1.18
5750,Csa,40732,3/1/2016,14.51,9.3,49.9,1.51,0.07,4.14,0.36,1.41
5751,Csa,40732,4/1/2016,17.41,11.27,43.5,1.49,0.07,7.0,0.54,1.66
5752,Csa,40732,5/1/2016,22.43,16.86,37.9,1.5,0.07,9.42,0.71,2.32
5753,Csa,40732,6/1/2016,28.03,21.05,30.9,1.81,0.07,11.49,0.43,3.14
5754,Csa,40732,7/1/2016,28.46,23.06,35.6,1.42,0.07,9.5,0.23,3.35
5755,Csa,40732,8/1/2016,31.48,24.25,32.0,1.35,0.07,10.25,-0.13,3.82
5756,Csa,40732,9/1/2016,26.67,21.24,41.4,1.39,0.07,5.24,-0.7,3.01
5757,Csa,40732,10/1/2016,20.37,15.49,42.0,1.28,0.07,2.29,-0.88,2.08
5758,Csa,40732,11/1/2016,14.38,8.33,53.5,1.17,0.07,-0.0,-0.62,1.37
5759,Csa,40732,12/1/2016,11.89,6.15,61.4,1.19,0.07,-0.48,-0.95,1.17
5952,Csa,40734,1/1/2001,10.48,3.79,63.5,1.49,0.07,-0.72,0.59,1.04
5953,Csa,40734,2/1/2001,13.26,5.59,61.7,1.42,0.07,1.4,0.31,1.22
5954,Csa,40734,3/1/2001,14.84,8.31,41.9,1.86,0.07,4.33,0.39,1.39
5955,Csa,40734,4/1/2001,17.87,12.03,35.9,1.68,0.07,7.27,0.54,1.73
5956,Csa,40734,5/1/2001,22.27,16.25,34.2,2.12,0.07,9.59,0.54,2.27
5957,Csa,40734,6/1/2001,25.97,19.26,27.5,1.78,0.07,11.08,0.41,2.79
5958,Csa,40734,7/1/2001,28.85,21.29,33.4,1.61,0.07,10.84,0.25,3.25
5959,Csa,40734,8/1/2001,29.79,22.68,24.2,1.47,0.07,8.33,-0.09,3.48
5960,Csa,40734,9/1/2001,27.23,20.41,27.8,1.43,0.07,5.0,-0.57,3.01
5961,Csa,40734,10/1/2001,21.68,14.55,40.4,1.49,0.07,2.01,-0.7,2.13
5962,Csa,40734,11/1/2001,17.92,9.63,51.6,1.56,0.07,-0.44,-0.48,1.63
5963,Csa,40734,12/1/2001,15.06,7.34,66.1,1.35,0.07,-0.76,-0.39,1.37
5964,Csa,40734,1/1/2002,11.26,5.09,71.7,1.73,0.07,-0.32,-0.16,1.11
5965,Csa,40734,2/1/2002,12.64,5.06,61.1,1.67,0.07,1.26,0.28,1.17
5966,Csa,40734,3/1/2002,15.59,8.71,48.7,1.73,0.07,4.41,0.33,1.45
5967,Csa,40734,4/1/2002,15.6,11.46,57.2,1.6,0.07,6.23,0.36,1.56
5968,Csa,40734,5/1/2002,19.86,14.62,37.2,1.45,0.07,9.2,0.66,1.99
5969,Csa,40734,6/1/2002,26.23,19.63,22.9,1.86,0.07,11.17,0.62,2.85
5970,Csa,40734,7/1/2002,29.93,22.25,29.1,1.54,0.07,11.2,0.24,3.46
5971,Csa,40734,8/1/2002,29.5,23.27,24.4,1.5,0.07,7.35,-0.13,3.49
5972,Csa,40734,9/1/2002,27.6,20.8,18.4,1.23,0.07,4.53,-0.38,3.08
5973,Csa,40734,10/1/2002,24.74,17.28,36.6,1.58,0.07,1.93,-0.67,2.55
5974,Csa,40734,11/1/2002,18.49,10.77,61.3,1.5,0.07,-0.15,-0.96,1.71
5975,Csa,40734,12/1/2002,10.57,3.9,75.0,1.85,0.07,-0.93,-0.45,1.04
5976,Csa,40734,1/1/2003,12.14,4.4,69.7,1.34,0.07,-0.56,0.07,1.13
5977,Csa,40734,2/1/2003,10.59,5.8,64.2,1.62,0.07,1.62,-0.0,1.1
5978,Csa,40734,3/1/2003,10.16,6.29,58.4,1.74,0.07,3.98,0.25,1.1
5979,Csa,40734,4/1/2003,14.45,9.15,50.7,1.96,0.07,6.12,0.65,1.4
5980,Csa,40734,5/1/2003,21.08,13.84,43.5,1.62,0.07,11.59,0.67,2.04
5981,Csa,40734,6/1/2003,24.53,18.21,32.0,1.87,0.07,10.75,0.5,2.59
5982,Csa,40734,7/1/2003,27.59,21.61,30.6,1.28,0.07,9.39,0.25,3.14
5983,Csa,40734,8/1/2003,28.71,21.28,27.0,1.2,0.07,8.63,-0.16,3.24
5984,Csa,40734,9/1/2003,25.35,19.24,27.9,1.39,0.07,4.73,-0.35,2.73
5985,Csa,40734,10/1/2003,23.79,16.18,34.1,1.4,0.07,1.87,-0.63,2.39
5986,Csa,40734,11/1/2003,17.3,9.33,57.2,1.26,0.07,-0.16,-0.69,1.57
5987,Csa,40734,12/1/2003,13.71,6.55,77.0,1.18,0.07,-0.89,-0.25,1.27
5988,Csa,40734,1/1/2004,13.62,5.79,71.6,1.17,0.07,-0.64,0.0,1.24
5989,Csa,40734,2/1/2004,14.1,6.26,60.0,1.21,0.07,1.23,0.1,1.28
5990,Csa,40734,3/1/2004,14.28,7.93,43.3,1.29,0.07,4.09,0.17,1.35
5991,Csa,40734,4/1/2004,15.94,9.24,51.5,1.58,0.07,7.4,0.53,1.49
5992,Csa,40734,5/1/2004,21.79,15.61,52.2,1.5,0.07,10.22,0.72,2.19
5993,Csa,40734,6/1/2004,25.89,19.75,31.9,1.22,0.07,10.77,0.38,2.82
5994,Csa,40734,7/1/2004,27.12,21.04,33.5,1.12,0.07,10.24,0.27,3.04
5995,Csa,40734,8/1/2004,30.16,23.21,27.4,1.11,0.07,8.4,-0.13,3.57
5996,Csa,40734,9/1/2004,25.97,18.57,27.4,1.25,0.07,5.03,-0.6,2.75
5997,Csa,40734,10/1/2004,22.16,14.04,35.5,1.0,0.07,1.78,-0.56,2.14
5998,Csa,40734,11/1/2004,18.37,10.3,73.4,1.22,0.07,0.18,-0.67,1.68
5999,Csa,40734,12/1/2004,12.59,4.4,73.0,1.66,0.07,-1.22,-0.46,1.15
6000,Csa,40734,1/1/2005,11.71,3.86,77.8,1.27,0.07,-0.49,-0.11,1.09
6001,Csa,40734,2/1/2005,10.13,3.71,83.6,1.56,0.07,1.66,0.15,1.02
6002,Csa,40734,3/1/2005,12.84,7.07,49.8,1.46,0.07,4.1,0.49,1.24
6003,Csa,40734,4/1/2005,17.7,10.06,41.7,1.57,0.07,7.56,0.61,1.63
6004,Csa,40734,5/1/2005,21.75,15.68,47.2,1.38,0.07,9.75,0.62,2.19
6005,Csa,40734,6/1/2005,25.53,19.81,27.2,1.34,0.07,9.74,0.53,2.79
6006,Csa,40734,7/1/2005,29.83,22.68,26.7,1.32,0.07,10.75,0.23,3.48
6007,Csa,40734,8/1/2005,29.23,22.61,33.4,1.16,0.07,8.01,-0.19,3.4
6008,Csa,40734,9/1/2005,26.64,20.57,28.1,1.02,0.07,4.77,-0.49,2.96
6009,Csa,40734,10/1/2005,22.7,15.21,34.7,1.32,0.07,1.93,-0.7,2.24
6010,Csa,40734,11/1/2005,17.59,9.66,59.5,1.21,0.07,-0.18,-0.49,1.61
6011,Csa,40734,12/1/2005,15.78,8.04,56.3,1.2,0.07,-1.17,-0.51,1.43
6012,Csa,40734,1/1/2006,9.71,2.91,77.6,1.43,0.07,-0.34,-0.26,0.98
6013,Csa,40734,2/1/2006,11.24,5.03,62.3,1.44,0.07,1.45,0.34,1.1
6014,Csa,40734,3/1/2006,14.34,8.01,42.3,1.51,0.07,4.12,0.43,1.35
6015,Csa,40734,4/1/2006,16.66,11.86,53.5,1.41,0.07,6.7,0.5,1.64
6016,Csa,40734,5/1/2006,21.05,15.63,47.0,1.3,0.07,9.3,0.73,2.14
6017,Csa,40734,6/1/2006,28.64,20.75,24.5,1.2,0.07,11.82,0.47,3.19
6018,Csa,40734,7/1/2006,28.54,21.61,27.6,1.42,0.07,10.63,0.14,3.24
6019,Csa,40734,8/1/2006,31.46,21.82,20.9,1.1,0.07,9.39,-0.14,3.61
6020,Csa,40734,9/1/2006,26.78,19.35,27.2,1.28,0.07,4.98,-0.42,2.88
6021,Csa,40734,10/1/2006,24.2,17.03,53.3,1.39,0.07,2.46,-0.63,2.48
6022,Csa,40734,11/1/2006,18.32,9.73,68.6,1.38,0.07,-0.13,-0.87,1.66
6023,Csa,40734,12/1/2006,11.86,4.48,77.8,1.51,0.07,-1.26,-0.43,1.12
6024,Csa,40734,1/1/2007,12.7,3.17,75.0,1.22,0.07,-1.2,0.01,1.12
6025,Csa,40734,2/1/2007,11.4,5.26,77.1,1.62,0.07,1.63,0.09,1.12
6026,Csa,40734,3/1/2007,11.74,6.7,65.5,1.58,0.07,4.32,0.34,1.18
6027,Csa,40734,4/1/2007,15.9,10.43,51.8,1.54,0.07,6.78,0.68,1.54
6028,Csa,40734,5/1/2007,22.17,15.61,50.1,1.37,0.07,11.12,0.74,2.22
6029,Csa,40734,6/1/2007,26.99,20.54,35.4,1.34,0.07,11.24,0.38,2.99
6030,Csa,40734,7/1/2007,27.5,21.25,35.7,1.34,0.07,10.03,0.21,3.1
6031,Csa,40734,8/1/2007,30.38,23.06,28.3,1.34,0.07,8.99,-0.04,3.58
6032,Csa,40734,9/1/2007,27.98,19.75,23.4,1.24,0.07,5.07,-0.54,3.04
6033,Csa,40734,10/1/2007,23.34,14.7,36.5,1.1,0.07,1.81,-0.69,2.27
6034,Csa,40734,11/1/2007,17.79,10.27,41.3,1.49,0.07,-0.51,-0.7,1.64
6035,Csa,40734,12/1/2007,13.06,5.04,67.0,1.33,0.07,-1.52,-0.69,1.19
6036,Csa,40734,1/1/2008,7.51,0.79,79.4,1.41,0.07,-0.72,-0.22,0.84
6037,Csa,40734,2/1/2008,8.88,3.01,71.4,1.38,0.07,1.54,0.64,0.95
6038,Csa,40734,3/1/2008,17.81,8.71,35.8,1.73,0.07,4.29,0.66,1.58
6039,Csa,40734,4/1/2008,18.73,12.06,28.9,1.65,0.07,7.41,0.4,1.79
6040,Csa,40734,5/1/2008,21.83,16.17,28.5,1.71,0.07,9.78,0.52,2.23
6041,Csa,40734,6/1/2008,25.86,19.87,25.6,1.53,0.07,10.26,0.46,2.83
6042,Csa,40734,7/1/2008,28.57,22.48,27.7,1.57,0.07,10.29,0.23,3.32
6043,Csa,40734,8/1/2008,30.1,22.14,24.6,1.49,0.07,8.83,-0.1,3.47
6044,Csa,40734,9/1/2008,27.31,20.95,30.1,1.39,0.07,4.95,-0.49,3.06
6045,Csa,40734,10/1/2008,22.03,16.07,46.6,1.48,0.07,2.23,-0.75,2.24
6046,Csa,40734,11/1/2008,17.37,9.45,73.7,1.28,0.07,0.02,-0.7,1.58
6047,Csa,40734,12/1/2008,12.29,5.81,49.8,1.79,0.07,-1.2,-0.45,1.18
6048,Csa,40734,1/1/2009,10.36,3.55,62.4,1.44,0.07,-0.96,0.01,1.02
6049,Csa,40734,2/1/2009,11.56,6.89,59.6,1.53,0.07,1.59,0.27,1.18
6050,Csa,40734,3/1/2009,13.86,7.66,48.2,1.96,0.07,4.19,0.14,1.32
6051,Csa,40734,4/1/2009,13.75,8.69,52.4,1.7,0.07,6.86,0.54,1.35
6052,Csa,40734,5/1/2009,21.19,15.8,37.2,1.69,0.07,9.7,0.84,2.16
6053,Csa,40734,6/1/2009,26.57,19.8,38.8,1.76,0.07,11.59,0.54,2.89
6054,Csa,40734,7/1/2009,29.56,22.97,27.3,1.54,0.07,10.67,0.05,3.47
6055,Csa,40734,8/1/2009,26.44,21.24,27.5,2.34,0.07,7.07,-0.26,2.99
6056,Csa,40734,9/1/2009,25.62,19.48,41.2,2.05,0.07,5.35,-0.33,2.78
6057,Csa,40734,10/1/2009,23.15,15.25,37.8,1.54,0.07,1.85,-0.56,2.28
6058,Csa,40734,11/1/2009,18.63,10.52,64.0,1.38,0.07,-0.3,-0.59,1.71
6059,Csa,40734,12/1/2009,14.43,7.09,71.2,1.28,0.07,-0.99,-0.32,1.33
6060,Csa,40734,1/1/2010,13.04,6.94,54.9,1.36,0.07,-0.27,-0.17,1.25
6061,Csa,40734,2/1/2010,10.78,5.92,58.2,1.87,0.07,1.65,-0.02,1.11
6062,Csa,40734,3/1/2010,11.73,7.55,51.6,1.73,0.07,4.03,0.34,1.21
6063,Csa,40734,4/1/2010,15.54,10.83,54.6,1.89,0.07,6.73,0.65,1.53
6064,Csa,40734,5/1/2010,21.87,16.06,45.3,2.06,0.07,10.13,0.89,2.23
6065,Csa,40734,6/1/2010,29.79,22.11,26.8,1.53,0.07,12.65,0.63,3.43
6066,Csa,40734,7/1/2010,31.51,24.35,21.7,1.85,0.07,11.22,0.08,3.84
6067,Csa,40734,8/1/2010,30.9,23.29,27.4,1.42,0.07,8.87,-0.27,3.66
6068,Csa,40734,9/1/2010,27.76,20.46,28.8,1.34,0.07,5.42,-0.47,3.07
6069,Csa,40734,10/1/2010,23.39,17.44,32.3,1.31,0.07,1.81,-0.67,2.43
6070,Csa,40734,11/1/2010,19.17,9.79,39.5,1.01,0.07,-1.68,-0.53,1.72
6071,Csa,40734,12/1/2010,17.75,7.91,57.3,1.05,0.07,-2.32,-0.36,1.55
6072,Csa,40734,1/1/2011,12.5,6.12,80.3,1.26,0.07,-0.49,-0.35,1.2
6073,Csa,40734,2/1/2011,10.39,5.15,66.5,1.81,0.07,1.56,-0.01,1.07
6074,Csa,40734,3/1/2011,11.85,6.5,51.2,1.65,0.07,4.19,0.42,1.18
6075,Csa,40734,4/1/2011,16.57,11.08,48.2,1.83,0.07,6.95,0.7,1.6
6076,Csa,40734,5/1/2011,21.9,16.57,46.6,1.75,0.07,9.23,0.73,2.26
6077,Csa,40734,6/1/2011,27.23,21.16,29.0,1.61,0.07,10.75,0.57,3.06
6078,Csa,40734,7/1/2011,31.25,23.55,25.8,1.55,0.07,11.28,0.09,3.73
6079,Csa,40734,8/1/2011,28.58,22.29,31.7,1.73,0.07,7.6,-0.36,3.3
6080,Csa,40734,9/1/2011,25.31,19.09,31.9,1.41,0.07,4.92,-0.55,2.72
6081,Csa,40734,10/1/2011,21.19,13.9,42.0,1.69,0.07,2.03,-0.85,2.05
6082,Csa,40734,11/1/2011,13.19,7.03,69.2,1.69,0.07,0.28,-0.61,1.26
6083,Csa,40734,12/1/2011,12.42,5.17,57.7,1.31,0.07,-1.73,-0.16,1.16
6084,Csa,40734,1/1/2012,11.55,4.05,67.4,1.51,0.07,-0.91,-0.26,1.09
6085,Csa,40734,2/1/2012,8.25,1.82,69.4,1.91,0.07,1.45,0.0,0.89
6086,Csa,40734,3/1/2012,11.24,4.43,57.7,1.95,0.07,4.44,0.76,1.09
6087,Csa,40734,4/1/2012,19.83,12.01,51.8,1.69,0.07,8.41,0.97,1.86
6088,Csa,40734,5/1/2012,25.48,18.03,36.1,1.69,0.07,10.88,0.59,2.67
6089,Csa,40734,6/1/2012,28.01,20.8,31.5,1.72,0.07,11.6,0.27,3.12
6090,Csa,40734,7/1/2012,28.7,22.56,31.6,1.53,0.07,9.77,0.19,3.34
6091,Csa,40734,8/1/2012,30.91,23.34,23.6,1.42,0.07,8.87,-0.19,3.67
6092,Csa,40734,9/1/2012,26.34,19.51,30.4,1.42,0.07,5.02,-0.43,2.85
6093,Csa,40734,10/1/2012,25.17,16.79,42.2,1.57,0.07,2.1,-0.53,2.56
6094,Csa,40734,11/1/2012,18.98,11.82,70.3,1.43,0.07,0.04,-0.74,1.79
6095,Csa,40734,12/1/2012,14.16,6.56,63.8,1.33,0.07,-1.35,-0.41,1.29
6096,Csa,40734,1/1/2013,14.12,5.01,58.0,1.4,0.07,-1.56,-0.03,1.24
6097,Csa,40734,2/1/2013,12.32,7.51,52.9,1.56,0.07,1.48,0.15,1.24
6098,Csa,40734,3/1/2013,14.54,8.94,44.3,1.91,0.07,4.15,0.32,1.4
6099,Csa,40734,4/1/2013,17.43,11.65,43.9,1.57,0.07,7.27,0.55,1.68
6100,Csa,40734,5/1/2013,23.48,15.81,48.5,1.64,0.07,10.67,0.66,2.34
6101,Csa,40734,6/1/2013,27.49,20.43,23.8,1.57,0.07,10.93,0.45,3.04
6102,Csa,40734,7/1/2013,29.37,22.83,23.8,1.84,0.07,9.89,0.08,3.44
6103,Csa,40734,8/1/2013,28.37,21.84,27.8,1.34,0.07,7.78,-0.11,3.24
6104,Csa,40734,9/1/2013,27.45,21.49,18.4,1.36,0.07,4.51,-0.48,3.11
6105,Csa,40734,10/1/2013,21.99,14.47,36.5,1.67,0.07,1.89,-0.68,2.15
6106,Csa,40734,11/1/2013,17.75,11.67,68.7,1.33,0.07,0.28,-0.63,1.7
6107,Csa,40734,12/1/2013,12.75,5.81,68.6,1.61,0.07,-1.37,-0.39,1.2
6108,Csa,40734,1/1/2014,12.19,6.1,71.5,1.4,0.07,-0.21,-0.19,1.18
6109,Csa,40734,2/1/2014,9.92,3.12,67.0,1.31,0.07,1.43,0.12,0.99
6110,Csa,40734,3/1/2014,13.65,7.95,52.1,1.79,0.07,4.23,0.53,1.32
6111,Csa,40734,4/1/2014,17.31,10.81,47.6,1.74,0.07,7.13,0.74,1.64
6112,Csa,40734,5/1/2014,24.95,17.66,39.8,1.61,0.07,10.96,0.7,2.59
6113,Csa,40734,6/1/2014,27.62,20.35,24.4,1.72,0.07,11.14,0.34,3.04
6114,Csa,40734,7/1/2014,29.63,22.81,25.8,1.72,0.07,10.11,0.23,3.47
6115,Csa,40734,8/1/2014,31.41,23.14,22.4,1.58,0.07,9.57,-0.1,3.72
6116,Csa,40734,9/1/2014,28.08,21.37,23.0,1.46,0.07,4.74,-0.68,3.17
6117,Csa,40734,10/1/2014,20.69,14.49,52.1,1.42,0.07,2.32,-0.87,2.05
6118,Csa,40734,11/1/2014,15.59,9.11,67.6,1.54,0.07,0.11,-0.56,1.46
6119,Csa,40734,12/1/2014,13.11,6.1,69.3,1.25,0.07,-1.08,-0.22,1.23
6120,Csa,40734,1/1/2015,12.29,6.01,56.7,1.27,0.07,-0.64,-0.04,1.18
6121,Csa,40734,2/1/2015,11.87,6.34,55.1,1.67,0.07,1.51,0.03,1.17
6122,Csa,40734,3/1/2015,12.42,6.85,52.2,1.63,0.07,4.18,0.3,1.22
6123,Csa,40734,4/1/2015,16.61,10.27,31.4,1.68,0.07,7.18,0.71,1.57
6124,Csa,40734,5/1/2015,23.0,16.46,25.9,1.53,0.07,9.69,0.8,2.34
