,climate,Code,daytime,Tmax,Tmin,Rhmean,u2,GAMA,Rn,G,es
4304,Dsa,40725,9/1/2007,28.91,19.34,36.3,2.3,0.06,8.64,-0.63,3.12
4305,Dsa,40725,10/1/2007,22.03,13.69,42.3,1.87,0.06,4.01,-1.04,2.11
4306,Dsa,40725,11/1/2007,12.47,5.94,46.9,1.9,0.06,0.85,-1.1,1.19
4307,Dsa,40725,12/1/2007,4.81,-0.58,71.3,1.48,0.05,0.25,-0.92,0.72
4308,Dsa,40725,1/1/2008,-1.44,-6.36,76.1,2.35,0.05,0.91,-0.16,0.46
4309,Dsa,40725,2/1/2008,2.55,-2.79,74.2,1.49,0.05,3.08,1.06,0.62
4310,Dsa,40725,3/1/2008,15.05,7.31,44.9,2.18,0.06,6.27,1.11,1.37
4311,Dsa,40725,4/1/2008,20.11,11.25,35.4,2.13,0.06,9.79,0.46,1.84
4312,Dsa,40725,5/1/2008,22.32,13.32,30.4,2.37,0.06,12.46,0.57,2.11
4313,Dsa,40725,6/1/2008,28.87,18.81,30.9,2.78,0.06,14.73,0.71,3.07
4314,Dsa,40725,7/1/2008,33.28,22.52,34.1,2.39,0.06,14.57,0.31,3.92
4315,Dsa,40725,8/1/2008,33.65,22.98,33.1,2.5,0.06,11.85,-0.35,4.01
4316,Dsa,40725,9/1/2008,27.45,18.47,34.3,1.94,0.06,7.69,-0.88,2.89
4317,Dsa,40725,10/1/2008,19.43,12.03,47.3,1.83,0.06,3.93,-1.07,1.83
4318,Dsa,40725,11/1/2008,10.54,4.85,70.0,2.18,0.06,1.39,-0.83,1.07
4319,Dsa,40725,12/1/2008,6.95,0.75,55.4,2.62,0.06,-0.17,-0.45,0.82
4320,Dsa,40725,1/1/2009,4.45,-1.83,69.2,1.94,0.05,0.73,0.05,0.69
4321,Dsa,40725,2/1/2009,7.71,1.3,68.8,2.22,0.06,3.07,0.33,0.86
4322,Dsa,40725,3/1/2009,9.25,2.81,52.0,2.73,0.06,5.71,0.39,0.96
4323,Dsa,40725,4/1/2009,13.7,6.39,57.0,2.35,0.06,9.46,0.84,1.26
4324,Dsa,40725,5/1/2009,22.55,13.63,42.5,2.3,0.06,12.68,0.89,2.15
4325,Dsa,40725,6/1/2009,27.86,17.78,42.9,2.85,0.06,14.01,0.61,2.89
4326,Dsa,40725,7/1/2009,32.06,21.46,30.5,2.81,0.06,13.98,0.21,3.67
4327,Dsa,40725,8/1/2009,31.16,20.54,35.8,3.2,0.06,12.47,-0.43,3.48
4328,Dsa,40725,9/1/2009,25.23,15.97,44.2,2.27,0.06,8.34,-0.59,2.51
4329,Dsa,40725,10/1/2009,22.05,12.89,39.2,1.59,0.06,3.83,-0.87,2.07
4330,Dsa,40725,11/1/2009,11.39,4.99,64.7,1.7,0.06,1.39,-0.86,1.11
4331,Dsa,40725,12/1/2009,7.61,2.62,75.9,1.53,0.06,0.62,-0.25,0.89
4332,Dsa,40725,1/1/2010,7.28,2.07,60.0,2.28,0.06,1.02,-0.01,0.87
4333,Dsa,40725,2/1/2010,7.98,2.08,63.9,1.77,0.06,2.95,0.33,0.89
4334,Dsa,40725,3/1/2010,12.54,6.12,53.6,2.88,0.06,5.76,0.49,1.2
4335,Dsa,40725,4/1/2010,15.81,8.33,56.5,1.92,0.06,9.68,0.55,1.45
4336,Dsa,40725,5/1/2010,21.59,12.88,47.2,1.9,0.06,12.55,0.9,2.03
4337,Dsa,40725,6/1/2010,29.97,19.91,27.7,2.08,0.06,14.54,0.77,3.28
4338,Dsa,40725,7/1/2010,33.54,22.9,25.2,2.62,0.06,14.28,0.21,3.99
4339,Dsa,40725,8/1/2010,33.15,22.71,30.9,2.65,0.06,12.18,-0.21,3.92
4340,Dsa,40725,9/1/2010,30.22,20.17,30.0,1.98,0.06,8.06,-0.67,3.33
4341,Dsa,40725,10/1/2010,22.48,14.12,34.8,1.84,0.06,3.65,-0.91,2.17
4342,Dsa,40725,11/1/2010,16.56,7.97,40.7,1.4,0.06,0.48,-0.75,1.48
4343,Dsa,40725,12/1/2010,11.0,4.15,56.8,1.53,0.06,-0.26,-0.91,1.07
4344,Dsa,40725,1/1/2011,1.8,-3.28,79.9,1.26,0.05,1.11,-0.4,0.59
4345,Dsa,40725,2/1/2011,4.44,-0.77,72.7,1.77,0.05,3.06,0.51,0.71
4346,Dsa,40725,3/1/2011,10.23,2.75,54.1,2.14,0.06,6.43,0.69,1.0
4347,Dsa,40725,4/1/2011,15.2,8.04,48.9,1.99,0.06,8.92,0.73,1.4
4348,Dsa,40725,5/1/2011,21.3,12.64,46.4,1.72,0.06,12.56,0.86,2.0
4349,Dsa,40725,6/1/2011,28.55,19.21,30.9,2.3,0.06,14.85,0.79,3.06
4350,Dsa,40725,7/1/2011,33.55,22.97,28.2,2.08,0.06,14.26,0.2,4.0
4351,Dsa,40725,8/1/2011,31.85,21.52,38.1,2.44,0.06,12.82,-0.39,3.64
4352,Dsa,40725,9/1/2011,27.46,17.95,33.4,2.01,0.06,8.26,-0.83,2.86
4353,Dsa,40725,10/1/2011,18.77,10.92,41.4,2.19,0.06,3.82,-1.3,1.74
4354,Dsa,40725,11/1/2011,7.13,1.07,71.8,1.52,0.06,1.45,-0.84,0.84
4355,Dsa,40725,12/1/2011,6.03,-0.26,60.7,1.31,0.06,-0.12,-0.22,0.77
4356,Dsa,40725,1/1/2012,3.59,-1.82,70.9,1.03,0.05,0.99,-0.19,0.66
4357,Dsa,40725,2/1/2012,3.1,-2.65,70.2,2.11,0.05,3.08,0.11,0.63
4358,Dsa,40725,3/1/2012,5.7,-0.84,60.9,2.44,0.06,6.26,0.95,0.75
4359,Dsa,40725,4/1/2012,17.99,9.52,59.8,2.0,0.06,10.19,1.13,1.63
4360,Dsa,40725,5/1/2012,23.06,14.18,44.5,2.1,0.06,12.38,0.71,2.22
4361,Dsa,40725,6/1/2012,28.75,19.05,35.9,3.16,0.06,15.14,0.59,3.08
4362,Dsa,40725,7/1/2012,32.24,21.73,34.8,2.86,0.06,14.54,0.3,3.71
4363,Dsa,40725,8/1/2012,33.51,22.79,28.0,2.46,0.06,11.98,-0.28,3.98
4364,Dsa,40725,9/1/2012,28.03,17.93,37.0,2.56,0.06,8.51,-0.77,2.92
4365,Dsa,40725,10/1/2012,20.94,13.23,47.0,1.62,0.06,4.04,-0.93,2.0
4366,Dsa,40725,11/1/2012,12.43,6.97,70.8,1.67,0.06,1.6,-0.88,1.22
4367,Dsa,40725,12/1/2012,7.04,1.89,67.9,1.63,0.06,0.23,-0.57,0.85
4368,Dsa,40725,1/1/2013,4.25,-1.14,65.2,1.59,0.05,0.9,0.04,0.7
4369,Dsa,40725,2/1/2013,8.23,1.91,62.4,1.65,0.06,3.02,0.46,0.9
4370,Dsa,40725,3/1/2013,11.91,4.35,50.1,2.63,0.06,6.28,0.56,1.11
4371,Dsa,40725,4/1/2013,17.13,8.89,47.7,2.13,0.06,10.02,0.62,1.55
4372,Dsa,40725,5/1/2013,21.01,12.85,52.8,2.11,0.06,12.17,0.74,1.99
4373,Dsa,40725,6/1/2013,28.49,18.54,33.0,2.36,0.06,14.99,0.73,3.01
4374,Dsa,40725,7/1/2013,32.77,21.98,31.4,2.51,0.06,14.89,0.22,3.81
4375,Dsa,40725,8/1/2013,31.9,21.46,38.0,2.74,0.06,12.73,-0.33,3.64
4376,Dsa,40725,9/1/2013,27.48,17.92,27.8,2.02,0.06,7.92,-0.82,2.86
4377,Dsa,40725,10/1/2013,18.99,10.81,42.0,2.65,0.06,3.99,-0.91,1.75
4378,Dsa,40725,11/1/2013,12.64,6.82,72.3,1.71,0.06,1.61,-1.12,1.23
4379,Dsa,40725,12/1/2013,1.52,-3.61,69.1,2.0,0.05,0.25,-0.57,0.57
4380,Dsa,40725,1/1/2014,3.95,-0.74,75.1,1.9,0.05,0.97,0.29,0.7
4381,Dsa,40725,2/1/2014,6.31,-0.06,68.4,2.56,0.06,3.2,0.48,0.78
4382,Dsa,40725,3/1/2014,11.52,5.45,58.6,2.42,0.06,6.37,0.72,1.13
4383,Dsa,40725,4/1/2014,17.25,9.43,54.3,1.88,0.06,10.1,0.75,1.58
4384,Dsa,40725,5/1/2014,23.68,14.81,50.2,1.93,0.06,13.41,0.75,2.31
4385,Dsa,40725,6/1/2014,29.05,19.15,31.5,2.33,0.06,14.59,0.59,3.12
4386,Dsa,40725,7/1/2014,32.86,22.58,32.5,2.41,0.06,14.75,0.31,3.87
4387,Dsa,40725,8/1/2014,34.07,22.91,27.4,1.86,0.06,11.88,-0.32,4.07
4388,Dsa,40725,9/1/2014,27.98,18.25,29.3,1.95,0.06,8.04,-0.96,2.94
4389,Dsa,40725,10/1/2014,18.48,11.18,57.1,1.82,0.06,4.21,-1.11,1.73
4390,Dsa,40725,11/1/2014,9.86,4.64,66.9,1.56,0.06,1.44,-0.72,1.03
4391,Dsa,40725,12/1/2014,7.07,2.12,70.1,1.03,0.06,0.4,-0.32,0.86
4392,Dsa,40725,1/1/2015,5.32,-0.01,63.1,1.46,0.06,0.82,0.0,0.75
4393,Dsa,40725,2/1/2015,7.69,1.54,65.0,2.06,0.06,3.06,0.35,0.87
4394,Dsa,40725,3/1/2015,11.16,4.08,57.7,2.05,0.06,6.42,0.55,1.07
4395,Dsa,40725,4/1/2015,16.41,8.48,42.2,2.41,0.06,10.04,0.8,1.49
4396,Dsa,40725,5/1/2015,23.54,14.52,35.3,2.28,0.06,12.36,0.87,2.28
4397,Dsa,40725,6/1/2015,30.09,19.68,29.0,2.15,0.06,14.57,0.7,3.28
4398,Dsa,40725,7/1/2015,34.46,23.53,30.3,2.47,0.06,14.4,0.25,4.18
4399,Dsa,40725,8/1/2015,33.78,23.16,33.2,2.16,0.06,12.28,-0.36,4.05
4400,Dsa,40725,9/1/2015,28.7,18.93,41.5,1.6,0.06,8.4,-0.84,3.06
4401,Dsa,40725,10/1/2015,20.21,12.83,55.4,1.39,0.06,4.11,-1.11,1.93
4402,Dsa,40725,11/1/2015,10.89,4.95,65.2,1.25,0.06,1.42,-1.16,1.09
4403,Dsa,40725,12/1/2015,2.35,-2.44,82.6,1.8,0.05,0.4,-0.48,0.62
4404,Dsa,40725,1/1/2016,3.57,-1.44,68.2,1.95,0.05,1.08,0.42,0.67
4405,Dsa,40725,2/1/2016,9.01,2.89,65.6,1.74,0.06,3.07,0.48,0.95
4406,Dsa,40725,3/1/2016,11.05,4.83,57.3,1.97,0.06,6.09,0.52,1.09
4407,Dsa,40725,4/1/2016,17.13,9.71,54.2,1.76,0.06,9.91,0.74,1.58
4408,Dsa,40725,5/1/2016,22.7,14.21,48.2,2.08,0.06,12.96,0.69,2.19
4409,Dsa,40725,6/1/2016,28.26,18.3,37.1,2.68,0.06,14.58,0.64,2.97
4410,Dsa,40725,7/1/2016,33.06,22.25,36.6,2.36,0.06,14.98,0.41,3.87
4411,Dsa,40725,8/1/2016,34.42,23.73,29.4,1.64,0.06,11.91,-0.36,4.19
4412,Dsa,40725,9/1/2016,27.4,17.75,32.5,2.11,0.06,8.17,-0.87,2.84
4413,Dsa,40725,10/1/2016,21.41,11.97,39.9,1.61,0.06,3.87,-0.96,1.98
4414,Dsa,40725,11/1/2016,12.81,4.85,50.6,2.53,0.06,0.88,-1.14,1.17
4415,Dsa,40725,12/1/2016,3.32,-2.48,68.0,1.29,0.05,0.53,-0.56,0.64
4608,Dsa,40727,1/1/2001,4.42,-8.3,60.6,1.04,0.06,0.79,0.0,0.58
4609,Dsa,40727,2/1/2001,6.16,-5.76,51.4,1.83,0.06,2.71,0.67,0.67
4610,Dsa,40727,3/1/2001,15.79,-0.42,49.3,1.87,0.06,6.36,0.78,1.19
4611,Dsa,40727,4/1/2001,19.93,2.67,48.9,2.19,0.06,10.28,0.43,1.53
4612,Dsa,40727,5/1/2001,23.79,4.01,56.6,2.1,0.06,13.81,0.55,1.88
4613,Dsa,40727,6/1/2001,31.1,7.27,69.1,1.71,0.06,17.26,0.73,2.77
4614,Dsa,40727,7/1/2001,33.3,15.25,80.1,2.01,0.06,16.4,0.32,3.42
4615,Dsa,40727,8/1/2001,34.7,12.96,69.1,2.06,0.06,14.37,-0.36,3.51
4616,Dsa,40727,9/1/2001,29.73,8.59,62.0,1.74,0.06,9.46,-0.78,2.65
4617,Dsa,40727,10/1/2001,21.39,4.12,67.4,1.9,0.06,4.56,-0.98,1.68
4618,Dsa,40727,11/1/2001,11.95,-1.51,57.2,1.42,0.06,1.06,-0.61,0.97
4619,Dsa,40727,12/1/2001,8.68,-0.52,61.0,1.69,0.06,0.18,-0.57,0.86
4620,Dsa,40727,1/1/2002,2.16,-8.04,57.5,1.64,0.05,0.75,-0.19,0.52
4621,Dsa,40727,2/1/2002,7.59,-4.98,55.5,1.75,0.06,2.79,0.65,0.73
4622,Dsa,40727,3/1/2002,13.95,-1.15,50.7,2.29,0.06,6.3,0.62,1.08
4623,Dsa,40727,4/1/2002,15.39,4.93,67.8,2.87,0.06,8.91,0.5,1.31
4624,Dsa,40727,5/1/2002,22.92,4.17,73.5,1.96,0.06,14.37,0.56,1.81
4625,Dsa,40727,6/1/2002,29.21,7.24,66.8,2.28,0.06,16.57,0.66,2.54
4626,Dsa,40727,7/1/2002,33.15,12.9,72.3,1.8,0.06,16.79,0.25,3.28
4627,Dsa,40727,8/1/2002,33.16,10.55,75.5,1.65,0.06,14.68,-0.3,3.18
4628,Dsa,40727,9/1/2002,31.06,6.34,62.8,1.38,0.06,9.93,-0.49,2.73
4629,Dsa,40727,10/1/2002,24.59,5.26,55.6,1.42,0.06,4.25,-0.84,1.99
4630,Dsa,40727,11/1/2002,13.5,-0.23,65.8,1.0,0.06,1.2,-1.24,1.07
4631,Dsa,40727,12/1/2002,2.25,-7.92,61.1,1.24,0.05,0.43,-0.55,0.53
4632,Dsa,40727,1/1/2003,3.39,-5.94,52.5,1.24,0.06,0.73,0.24,0.59
4633,Dsa,40727,2/1/2003,4.81,-3.51,61.8,2.15,0.06,2.8,0.37,0.67
4634,Dsa,40727,3/1/2003,9.22,-1.28,64.5,2.41,0.06,6.04,0.72,0.86
4635,Dsa,40727,4/1/2003,17.75,4.19,65.5,2.6,0.06,9.21,0.69,1.43
4636,Dsa,40727,5/1/2003,23.01,4.76,63.4,1.79,0.06,13.61,0.49,1.83
4637,Dsa,40727,6/1/2003,28.08,7.85,78.1,1.69,0.06,16.55,0.6,2.43
4638,Dsa,40727,7/1/2003,32.9,12.08,86.0,1.57,0.06,17.23,0.37,3.21
4639,Dsa,40727,8/1/2003,34.28,12.26,75.5,1.69,0.06,14.67,-0.29,3.42
4640,Dsa,40727,9/1/2003,28.74,7.83,74.4,1.47,0.06,10.11,-0.6,2.5
4641,Dsa,40727,10/1/2003,24.06,5.34,51.3,2.03,0.06,4.18,-0.92,1.94
4642,Dsa,40727,11/1/2003,11.57,-1.41,65.2,1.54,0.06,1.15,-0.95,0.96
4643,Dsa,40727,12/1/2003,5.34,-3.1,63.1,1.71,0.06,0.07,-0.25,0.69
4644,Dsa,40727,1/1/2004,6.07,-3.03,54.2,1.43,0.06,0.53,0.07,0.71
4645,Dsa,40727,2/1/2004,7.68,-3.51,51.3,2.12,0.06,2.69,0.39,0.76
4646,Dsa,40727,3/1/2004,14.5,-0.25,62.6,2.19,0.06,6.32,0.46,1.13
4647,Dsa,40727,4/1/2004,16.29,1.09,67.7,2.21,0.06,9.8,0.4,1.26
4648,Dsa,40727,5/1/2004,20.61,5.04,68.5,1.9,0.06,12.9,0.66,1.65
4649,Dsa,40727,6/1/2004,29.19,7.11,72.0,1.68,0.06,16.95,0.65,2.53
4650,Dsa,40727,7/1/2004,32.61,11.5,80.6,1.78,0.06,16.64,0.32,3.14
4651,Dsa,40727,8/1/2004,34.13,11.43,74.8,1.52,0.06,14.75,-0.22,3.36
4652,Dsa,40727,9/1/2004,29.63,8.07,65.7,1.61,0.06,9.89,-0.59,2.62
4653,Dsa,40727,10/1/2004,23.83,4.74,58.1,1.45,0.06,4.4,-0.89,1.91
4654,Dsa,40727,11/1/2004,11.0,1.15,60.5,1.25,0.06,1.26,-1.16,0.99
4655,Dsa,40727,12/1/2004,3.21,-7.86,57.9,0.99,0.05,0.1,-0.65,0.55
4656,Dsa,40727,1/1/2005,2.18,-8.63,55.5,1.02,0.05,0.71,-0.08,0.52
4657,Dsa,40727,2/1/2005,2.85,-9.88,63.7,1.08,0.05,2.9,0.64,0.52
4658,Dsa,40727,3/1/2005,12.14,-0.32,56.9,2.56,0.06,6.4,1.04,1.01
4659,Dsa,40727,4/1/2005,19.13,3.59,54.9,2.09,0.06,9.9,0.53,1.5
4660,Dsa,40727,5/1/2005,22.28,4.66,67.9,1.81,0.06,13.51,0.47,1.77
4661,Dsa,40727,6/1/2005,28.98,7.21,75.7,1.87,0.06,16.74,0.72,2.51
4662,Dsa,40727,7/1/2005,34.47,13.12,75.8,1.87,0.06,16.26,0.37,3.49
4663,Dsa,40727,8/1/2005,33.6,13.23,83.3,2.07,0.06,14.73,-0.38,3.36
4664,Dsa,40727,9/1/2005,29.03,7.73,73.1,1.57,0.06,10.04,-0.77,2.53
4665,Dsa,40727,10/1/2005,22.23,2.65,64.0,1.92,0.06,4.61,-0.85,1.71
4666,Dsa,40727,11/1/2005,12.89,-0.27,66.1,1.37,0.06,1.16,-0.62,1.04
4667,Dsa,40727,12/1/2005,10.89,-3.66,60.4,1.1,0.06,-0.49,-0.57,0.88
4668,Dsa,40727,1/1/2006,2.15,-5.86,71.5,1.28,0.06,1.06,-0.07,0.55
4669,Dsa,40727,2/1/2006,7.76,-2.41,53.4,2.07,0.06,2.69,0.58,0.78
4670,Dsa,40727,3/1/2006,14.48,-1.58,59.2,2.28,0.06,6.76,0.59,1.1
4671,Dsa,40727,4/1/2006,18.15,4.14,62.3,1.81,0.06,9.26,0.55,1.45
4672,Dsa,40727,5/1/2006,23.38,5.19,71.5,1.78,0.06,13.71,0.6,1.88
4673,Dsa,40727,6/1/2006,32.38,7.15,69.0,1.67,0.06,17.24,0.62,2.94
4674,Dsa,40727,7/1/2006,33.71,12.66,81.2,1.87,0.06,17.12,0.34,3.35
4675,Dsa,40727,8/1/2006,35.01,14.14,51.4,1.9,0.06,12.77,-0.34,3.62
4676,Dsa,40727,9/1/2006,29.17,7.53,68.2,1.59,0.06,9.76,-0.74,2.54
4677,Dsa,40727,10/1/2006,21.22,6.65,62.7,1.93,0.06,4.14,-1.02,1.75
4678,Dsa,40727,11/1/2006,9.0,-1.46,58.9,1.46,0.06,1.07,-1.29,0.85
4679,Dsa,40727,12/1/2006,1.48,-10.45,67.6,0.98,0.05,0.15,-0.76,0.48
4680,Dsa,40727,1/1/2007,-0.5,-13.66,45.8,1.08,0.05,0.68,0.38,0.4
4681,Dsa,40727,2/1/2007,5.92,-3.89,57.1,1.42,0.06,2.73,0.8,0.69
4682,Dsa,40727,3/1/2007,10.26,-1.57,68.1,2.19,0.06,6.13,0.55,0.9
4683,Dsa,40727,4/1/2007,14.54,3.1,55.0,3.16,0.06,8.92,0.78,1.21
4684,Dsa,40727,5/1/2007,24.31,6.75,61.0,1.61,0.06,12.32,0.75,2.01
4685,Dsa,40727,6/1/2007,30.02,9.12,74.1,1.99,0.06,16.51,0.52,2.7
4686,Dsa,40727,7/1/2007,32.48,13.3,85.0,2.24,0.06,16.73,0.25,3.21
4687,Dsa,40727,8/1/2007,33.45,12.94,66.9,2.03,0.06,13.55,-0.23,3.33
4688,Dsa,40727,9/1/2007,30.68,8.48,61.2,1.69,0.06,9.69,-0.66,2.76
4689,Dsa,40727,10/1/2007,23.3,4.14,58.2,1.47,0.06,4.37,-0.9,1.84
4690,Dsa,40727,11/1/2007,14.57,-1.19,48.7,1.86,0.06,0.61,-1.05,1.11
4691,Dsa,40727,12/1/2007,5.12,-7.66,58.6,1.09,0.06,-0.07,-1.21,0.61
4692,Dsa,40727,1/1/2008,-3.91,-17.25,64.9,0.83,0.05,0.96,-0.1,0.31
4693,Dsa,40727,2/1/2008,2.66,-7.95,61.1,0.94,0.05,2.82,1.39,0.54
4694,Dsa,40727,3/1/2008,17.46,1.02,32.3,2.18,0.06,5.97,1.09,1.33
4695,Dsa,40727,4/1/2008,22.05,3.76,42.7,2.26,0.06,10.09,0.39,1.73
4696,Dsa,40727,5/1/2008,23.73,5.75,56.1,2.63,0.06,13.46,0.51,1.93
4697,Dsa,40727,6/1/2008,30.05,10.31,72.6,1.95,0.06,16.56,0.7,2.76
4698,Dsa,40727,7/1/2008,34.37,15.17,71.1,2.17,0.06,15.45,0.37,3.58
4699,Dsa,40727,8/1/2008,34.82,16.15,55.9,2.32,0.06,12.75,-0.33,3.7
4700,Dsa,40727,9/1/2008,29.04,11.13,61.6,1.89,0.06,8.64,-0.86,2.67
4701,Dsa,40727,10/1/2008,20.75,5.65,67.9,1.86,0.06,4.32,-0.98,1.68
4702,Dsa,40727,11/1/2008,11.69,0.45,68.3,1.29,0.06,1.23,-0.79,1.0
4703,Dsa,40727,12/1/2008,8.13,-4.2,58.5,2.14,0.06,-0.44,-0.44,0.77
4704,Dsa,40727,1/1/2009,5.29,-5.84,53.2,1.57,0.06,0.38,0.13,0.64
4705,Dsa,40727,2/1/2009,9.17,-1.63,53.5,2.07,0.06,2.72,0.43,0.85
4706,Dsa,40727,3/1/2009,11.56,0.14,45.8,3.1,0.06,5.82,0.31,0.99
4707,Dsa,40727,4/1/2009,14.29,2.2,63.8,2.29,0.06,9.38,0.58,1.17
4708,Dsa,40727,5/1/2009,23.61,4.57,59.4,1.82,0.06,13.24,0.73,1.88
4709,Dsa,40727,6/1/2009,28.94,8.45,65.3,1.97,0.06,14.42,0.64,2.55
4710,Dsa,40727,7/1/2009,33.41,13.12,75.1,1.88,0.06,15.69,0.23,3.33
4711,Dsa,40727,8/1/2009,32.4,11.5,83.6,1.93,0.06,14.6,-0.41,3.11
4712,Dsa,40727,9/1/2009,26.42,8.51,72.4,1.97,0.06,9.18,-0.63,2.28
4713,Dsa,40727,10/1/2009,23.05,2.72,51.8,1.36,0.06,4.15,-0.77,1.78
4714,Dsa,40727,11/1/2009,12.49,0.37,52.6,1.45,0.06,0.89,-0.63,1.04
4715,Dsa,40727,12/1/2009,8.77,-1.05,56.6,1.23,0.06,0.2,-0.17,0.85
4716,Dsa,40727,1/1/2010,9.24,-1.35,44.3,2.17,0.06,0.38,0.03,0.86
4717,Dsa,40727,2/1/2010,9.93,-1.25,60.3,1.76,0.06,2.76,0.35,0.89
4718,Dsa,40727,3/1/2010,14.64,3.16,54.7,3.27,0.06,5.64,0.43,1.22
4719,Dsa,40727,4/1/2010,17.47,3.45,64.2,2.22,0.06,9.7,0.37,1.39
4720,Dsa,40727,5/1/2010,22.47,5.95,62.4,1.86,0.06,12.79,0.7,1.83
4721,Dsa,40727,6/1/2010,31.74,9.13,53.9,1.93,0.06,15.62,0.68,2.92
4722,Dsa,40727,7/1/2010,35.48,12.48,69.2,2.13,0.06,16.89,0.2,3.61
4723,Dsa,40727,8/1/2010,33.96,12.68,59.1,1.95,0.06,13.42,-0.21,3.39
4724,Dsa,40727,9/1/2010,31.25,10.57,55.7,1.79,0.06,9.39,-0.56,2.92
4725,Dsa,40727,10/1/2010,24.34,6.26,55.0,2.03,0.06,4.36,-0.99,2.0
4726,Dsa,40727,11/1/2010,17.63,-4.09,37.5,0.81,0.06,0.21,-0.84,1.23
4727,Dsa,40727,12/1/2010,11.74,-5.0,31.4,0.92,0.06,-1.06,-0.8,0.9
4728,Dsa,40727,1/1/2011,0.52,-9.95,55.3,1.09,0.05,0.83,-0.17,0.46
4729,Dsa,40727,2/1/2011,5.87,-4.05,67.2,2.3,0.06,2.89,0.67,0.69
4730,Dsa,40727,3/1/2011,11.83,-2.21,55.6,2.09,0.06,6.35,0.67,0.95
4731,Dsa,40727,4/1/2011,17.12,3.98,48.6,2.98,0.06,8.95,0.68,1.38
4732,Dsa,40727,5/1/2011,22.77,6.34,61.7,2.18,0.06,13.07,0.64,1.86
4733,Dsa,40727,6/1/2011,30.42,9.08,74.0,2.03,0.06,16.51,0.67,2.75
4734,Dsa,40727,7/1/2011,35.27,12.85,65.9,1.9,0.06,16.16,0.24,3.6
4735,Dsa,40727,8/1/2011,33.35,12.91,78.1,2.07,0.06,14.69,-0.38,3.31
4736,Dsa,40727,9/1/2011,28.49,8.63,72.5,1.78,0.06,9.85,-0.78,2.51
4737,Dsa,40727,10/1/2011,20.02,4.04,60.3,2.0,0.06,4.22,-1.09,1.58
4738,Dsa,40727,11/1/2011,7.84,-1.87,67.5,1.44,0.06,1.2,-0.83,0.8
4739,Dsa,40727,12/1/2011,6.4,-6.07,47.7,1.02,0.06,-0.22,-0.25,0.67
4740,Dsa,40727,1/1/2012,4.67,-5.71,50.7,1.38,0.06,0.33,-0.01,0.63
4741,Dsa,40727,2/1/2012,5.17,-5.22,49.8,2.02,0.06,2.7,0.15,0.65
4742,Dsa,40727,3/1/2012,7.2,-4.1,52.2,2.71,0.06,6.27,0.79,0.73
4743,Dsa,40727,4/1/2012,18.65,4.0,55.3,2.17,0.06,9.78,0.98,1.48
4744,Dsa,40727,5/1/2012,23.9,7.2,54.3,2.14,0.06,12.69,0.6,1.99
4745,Dsa,40727,6/1/2012,30.31,9.44,65.0,2.17,0.06,15.89,0.52,2.75
4746,Dsa,40727,7/1/2012,33.3,12.76,79.8,2.26,0.06,16.51,0.35,3.3
4747,Dsa,40727,8/1/2012,35.23,14.4,63.0,2.13,0.06,13.85,-0.28,3.67
4748,Dsa,40727,9/1/2012,29.29,8.78,69.9,1.75,0.06,9.88,-0.76,2.6
4749,Dsa,40727,10/1/2012,22.26,5.69,55.4,1.62,0.06,4.13,-0.75,1.8
4750,Dsa,40727,11/1/2012,13.72,2.93,66.6,1.46,0.06,1.36,-0.76,1.16
4751,Dsa,40727,12/1/2012,8.5,-2.35,50.3,1.51,0.06,-0.25,-0.67,0.81
4752,Dsa,40727,1/1/2013,4.9,-7.26,39.3,1.44,0.06,0.25,0.1,0.61
4753,Dsa,40727,2/1/2013,10.51,-1.44,48.3,1.93,0.06,2.63,0.57,0.91
4754,Dsa,40727,3/1/2013,14.09,-0.11,49.1,2.82,0.06,6.31,0.38,1.11
4755,Dsa,40727,4/1/2013,18.5,1.42,59.5,1.95,0.06,10.56,0.49,1.4
4756,Dsa,40727,5/1/2013,22.01,5.84,66.1,2.07,0.06,12.13,0.65,1.79
4757,Dsa,40727,6/1/2013,30.03,8.45,70.5,1.58,0.06,16.54,0.64,2.68
4758,Dsa,40727,7/1/2013,34.35,11.76,78.5,1.72,0.06,17.44,0.28,3.4
4759,Dsa,40727,8/1/2013,33.12,13.35,79.4,1.87,0.06,14.68,-0.33,3.3
4760,Dsa,40727,9/1/2013,29.5,7.3,55.2,1.75,0.06,9.43,-0.83,2.57
4761,Dsa,40727,10/1/2013,20.49,2.34,64.2,1.74,0.06,4.6,-0.72,1.57
4762,Dsa,40727,11/1/2013,13.66,2.55,67.1,1.48,0.06,1.35,-1.19,1.15
4763,Dsa,40727,12/1/2013,0.34,-11.46,53.8,1.08,0.05,0.1,-0.63,0.44
4764,Dsa,40727,1/1/2014,3.86,-5.65,51.8,1.34,0.06,0.68,0.39,0.6
4765,Dsa,40727,2/1/2014,6.89,-6.99,54.5,1.62,0.06,2.81,0.56,0.68
4766,Dsa,40727,3/1/2014,13.58,0.48,58.0,2.27,0.06,6.31,0.79,1.09
4767,Dsa,40727,4/1/2014,19.16,3.37,52.0,2.02,0.06,9.7,0.6,1.5
4768,Dsa,40727,5/1/2014,24.92,6.16,52.5,1.94,0.06,13.35,0.63,2.05
4769,Dsa,40727,6/1/2014,30.81,9.76,61.3,1.92,0.06,16.03,0.65,2.83
